"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Lämpötilan keskiarvo [°C]","Suhteellisen kosteuden keskiarvo [%]"
"Hattula Lepaa","2020","9","15","23:00","8.6","97"
"Hattula Lepaa","2020","9","16","00:00","8.8","98"
"Hattula Lepaa","2020","9","16","01:00","9.2","97"
"Hattula Lepaa","2020","9","16","02:00","9.4","96"
"Hattula Lepaa","2020","9","16","03:00","9.1","96"
"Hattula Lepaa","2020","9","16","04:00","9.1","97"
"Hattula Lepaa","2020","9","16","05:00","9.2","97"
"Hattula Lepaa","2020","9","16","06:00","9.9","97"
"Hattula Lepaa","2020","9","16","07:00","10.8","98"
"Hattula Lepaa","2020","9","16","08:00","11.2","98"
"Hattula Lepaa","2020","9","16","09:00","11.7","99"
"Hattula Lepaa","2020","9","16","10:00","12.2","99"
"Hattula Lepaa","2020","9","16","11:00","12.6","100"
"Hattula Lepaa","2020","9","16","12:00","13.1","99"
"Hattula Lepaa","2020","9","16","13:00","14","97"
"Hattula Lepaa","2020","9","16","14:00","14.5","95"
"Hattula Lepaa","2020","9","16","15:00","15.1","92"
"Hattula Lepaa","2020","9","16","16:00","15.2","93"
"Hattula Lepaa","2020","9","16","17:00","15.6","92"
"Hattula Lepaa","2020","9","16","18:00","15.7","90"
"Hattula Lepaa","2020","9","16","19:00","14.9","90"
"Hattula Lepaa","2020","9","16","20:00","13.2","93"
"Hattula Lepaa","2020","9","16","21:00","11.7","93"
"Hattula Lepaa","2020","9","16","22:00","10.9","90"
"Hattula Lepaa","2020","9","16","23:00","9.5","88"
"Hattula Lepaa","2020","9","17","00:00","8.6","93"
"Hattula Lepaa","2020","9","17","01:00","8.1","92"
"Hattula Lepaa","2020","9","17","02:00","8","86"
"Hattula Lepaa","2020","9","17","03:00","7.6","87"
"Hattula Lepaa","2020","9","17","04:00","7.1","95"
"Hattula Lepaa","2020","9","17","05:00","7.1","92"
"Hattula Lepaa","2020","9","17","06:00","6.6","93"
"Hattula Lepaa","2020","9","17","07:00","6.6","95"
"Hattula Lepaa","2020","9","17","08:00","6.8","94"
"Hattula Lepaa","2020","9","17","09:00","7","92"
"Hattula Lepaa","2020","9","17","10:00","7.3","92"
"Hattula Lepaa","2020","9","17","11:00","7.6","91"
"Hattula Lepaa","2020","9","17","12:00","8","91"
"Hattula Lepaa","2020","9","17","13:00","8.2","90"
"Hattula Lepaa","2020","9","17","14:00","7.8","95"
"Hattula Lepaa","2020","9","17","15:00","7.9","94"
"Hattula Lepaa","2020","9","17","16:00","8.5","87"
"Hattula Lepaa","2020","9","17","17:00","9.2","79"
"Hattula Lepaa","2020","9","17","18:00","9.8","73"
"Hattula Lepaa","2020","9","17","19:00","9.8","67"
"Hattula Lepaa","2020","9","17","20:00","9.7","67"
"Hattula Lepaa","2020","9","17","21:00","9.6","68"
"Hattula Lepaa","2020","9","17","22:00","8.9","69"
"Hattula Lepaa","2020","9","17","23:00","8.6","70"
"Hattula Lepaa","2020","9","18","00:00","8.4","73"
"Hattula Lepaa","2020","9","18","01:00","7.8","76"
"Hattula Lepaa","2020","9","18","02:00","7.2","80"
"Hattula Lepaa","2020","9","18","03:00","6.9","84"
"Hattula Lepaa","2020","9","18","04:00","6.6","87"
"Hattula Lepaa","2020","9","18","05:00","6.2","90"
"Hattula Lepaa","2020","9","18","06:00","5.6","94"
"Hattula Lepaa","2020","9","18","07:00","5.3","95"
"Hattula Lepaa","2020","9","18","08:00","5.2","96"
"Hattula Lepaa","2020","9","18","09:00","5.9","96"
"Hattula Lepaa","2020","9","18","10:00","6.8","93"
"Hattula Lepaa","2020","9","18","11:00","8.6","85"
"Hattula Lepaa","2020","9","18","12:00","10.6","73"
"Hattula Lepaa","2020","9","18","13:00","11.8","64"
"Hattula Lepaa","2020","9","18","14:00","13.3","57"
"Hattula Lepaa","2020","9","18","15:00","14.1","54"
"Hattula Lepaa","2020","9","18","16:00","14.8","56"
"Hattula Lepaa","2020","9","18","17:00","15.2","57"
"Hattula Lepaa","2020","9","18","18:00","14.8","61"
"Hattula Lepaa","2020","9","18","19:00","13.7","67"
"Hattula Lepaa","2020","9","18","20:00","13","73"
"Hattula Lepaa","2020","9","18","21:00","12.1","81"
"Hattula Lepaa","2020","9","18","22:00","11.4","85"
"Hattula Lepaa","2020","9","18","23:00","10.7","88"
"Hattula Lepaa","2020","9","19","00:00","10.5","84"
"Hattula Lepaa","2020","9","19","01:00","9.7","86"
"Hattula Lepaa","2020","9","19","02:00","8.7","88"
"Hattula Lepaa","2020","9","19","03:00","7.9","90"
"Hattula Lepaa","2020","9","19","04:00","7.5","92"
"Hattula Lepaa","2020","9","19","05:00","7.3","91"
"Hattula Lepaa","2020","9","19","06:00","6.4","95"
"Hattula Lepaa","2020","9","19","07:00","6.5","95"
"Hattula Lepaa","2020","9","19","08:00","6.8","93"
"Hattula Lepaa","2020","9","19","09:00","7.7","90"
"Hattula Lepaa","2020","9","19","10:00","9.2","85"
"Hattula Lepaa","2020","9","19","11:00","11.3","77"
"Hattula Lepaa","2020","9","19","12:00","12.9","68"
"Hattula Lepaa","2020","9","19","13:00","13.2","65"
"Hattula Lepaa","2020","9","19","14:00","13.7","63"
"Hattula Lepaa","2020","9","19","15:00","13.1","64"
"Hattula Lepaa","2020","9","19","16:00","13","64"
"Hattula Lepaa","2020","9","19","17:00","12.2","67"
"Hattula Lepaa","2020","9","19","18:00","11.8","68"
"Hattula Lepaa","2020","9","19","19:00","11","69"
"Hattula Lepaa","2020","9","19","20:00","10","72"
"Hattula Lepaa","2020","9","19","21:00","9.6","79"
"Hattula Lepaa","2020","9","19","22:00","9.2","83"
"Hattula Lepaa","2020","9","19","23:00","8","89"
"Hattula Lepaa","2020","9","20","00:00","7.4","94"
"Hattula Lepaa","2020","9","20","01:00","6.4","98"
"Hattula Lepaa","2020","9","20","02:00","5.7","99"
"Hattula Lepaa","2020","9","20","03:00","5","100"
"Hattula Lepaa","2020","9","20","04:00","4.6","100"
"Hattula Lepaa","2020","9","20","05:00","4.3","100"
"Hattula Lepaa","2020","9","20","06:00","3.8","100"
"Hattula Lepaa","2020","9","20","07:00","3.3","100"
"Hattula Lepaa","2020","9","20","08:00","3.4","100"
"Hattula Lepaa","2020","9","20","09:00","5.2","100"
"Hattula Lepaa","2020","9","20","10:00","7.3","98"
"Hattula Lepaa","2020","9","20","11:00","9.6","89"
"Hattula Lepaa","2020","9","20","12:00","11.1","79"
"Hattula Lepaa","2020","9","20","13:00","13.4","69"
"Hattula Lepaa","2020","9","20","14:00","13.9","64"
"Hattula Lepaa","2020","9","20","15:00","14.4","60"
"Hattula Lepaa","2020","9","20","16:00","14.2","59"
"Hattula Lepaa","2020","9","20","17:00","13.8","61"
"Hattula Lepaa","2020","9","20","18:00","13.3","65"
"Hattula Lepaa","2020","9","20","19:00","12.7","71"
"Hattula Lepaa","2020","9","20","20:00","11.8","77"
"Hattula Lepaa","2020","9","20","21:00","11.6","81"
"Hattula Lepaa","2020","9","20","22:00","11.1","89"
"Hattula Lepaa","2020","9","20","23:00","11.6","90"
"Hattula Lepaa","2020","9","21","00:00","11.8","89"
"Hattula Lepaa","2020","9","21","01:00","11.5","89"
"Hattula Lepaa","2020","9","21","02:00","11.1","90"
"Hattula Lepaa","2020","9","21","03:00","10.9","89"
"Hattula Lepaa","2020","9","21","04:00","10.9","82"
"Hattula Lepaa","2020","9","21","05:00","10.2","81"
"Hattula Lepaa","2020","9","21","06:00","9","85"
"Hattula Lepaa","2020","9","21","07:00","8.2","88"
"Hattula Lepaa","2020","9","21","08:00","8.3","85"
"Hattula Lepaa","2020","9","21","09:00","9.1","81"
"Hattula Lepaa","2020","9","21","10:00","10","76"
"Hattula Lepaa","2020","9","21","11:00","11.6","66"
"Hattula Lepaa","2020","9","21","12:00","12.4","61"
"Hattula Lepaa","2020","9","21","13:00","13.4","55"
"Hattula Lepaa","2020","9","21","14:00","13","60"
"Hattula Lepaa","2020","9","21","15:00","13.5","63"
"Hattula Lepaa","2020","9","21","16:00","13.7","71"
"Hattula Lepaa","2020","9","21","17:00","14.1","78"
"Hattula Lepaa","2020","9","21","18:00","13.9","80"
"Hattula Lepaa","2020","9","21","19:00","13.8","80"
"Hattula Lepaa","2020","9","21","20:00","13.4","82"
"Hattula Lepaa","2020","9","21","21:00","12.9","85"
"Hattula Lepaa","2020","9","21","22:00","12.8","87"
"Hattula Lepaa","2020","9","21","23:00","12.8","87"
"Hattula Lepaa","2020","9","22","00:00","12.9","87"
"Hattula Lepaa","2020","9","22","01:00","13","86"
"Hattula Lepaa","2020","9","22","02:00","13","86"
"Hattula Lepaa","2020","9","22","03:00","12.9","87"
"Hattula Lepaa","2020","9","22","04:00","12.5","89"
"Hattula Lepaa","2020","9","22","05:00","12.2","90"
"Hattula Lepaa","2020","9","22","06:00","12","91"
"Hattula Lepaa","2020","9","22","07:00","11.5","93"
"Hattula Lepaa","2020","9","22","08:00","11.3","93"
"Hattula Lepaa","2020","9","22","09:00","11.8","91"
"Hattula Lepaa","2020","9","22","10:00","12.5","89"
"Hattula Lepaa","2020","9","22","11:00","13","86"
"Hattula Lepaa","2020","9","22","12:00","13.5","84"
"Hattula Lepaa","2020","9","22","13:00","14.2","81"
"Hattula Lepaa","2020","9","22","14:00","15","77"
"Hattula Lepaa","2020","9","22","15:00","15.3","76"
"Hattula Lepaa","2020","9","22","16:00","16","73"
"Hattula Lepaa","2020","9","22","17:00","15.5","76"
"Hattula Lepaa","2020","9","22","18:00","15.1","78"
"Hattula Lepaa","2020","9","22","19:00","14","83"
"Hattula Lepaa","2020","9","22","20:00","12.7","89"
"Hattula Lepaa","2020","9","22","21:00","11","96"
"Hattula Lepaa","2020","9","22","22:00","10.3","98"
"Hattula Lepaa","2020","9","22","23:00","10.1","97"
"Hattula Lepaa","2020","9","23","00:00","10.5","98"
"Hattula Lepaa","2020","9","23","01:00","10.8","97"
"Hattula Lepaa","2020","9","23","02:00","10.5","95"
"Hattula Lepaa","2020","9","23","03:00","10.2","93"
"Hattula Lepaa","2020","9","23","04:00","10","89"
"Hattula Lepaa","2020","9","23","05:00","10","88"
"Hattula Lepaa","2020","9","23","06:00","10.1","90"
"Hattula Lepaa","2020","9","23","07:00","10","93"
"Hattula Lepaa","2020","9","23","08:00","9.8","96"
"Hattula Lepaa","2020","9","23","09:00","10.1","96"
"Hattula Lepaa","2020","9","23","10:00","11.3","93"
"Hattula Lepaa","2020","9","23","11:00","13.1","88"
"Hattula Lepaa","2020","9","23","12:00","15.3","79"
"Hattula Lepaa","2020","9","23","13:00","17.2","70"
"Hattula Lepaa","2020","9","23","14:00","18.2","63"
"Hattula Lepaa","2020","9","23","15:00","18.5","63"
"Hattula Lepaa","2020","9","23","16:00","19","58"
"Hattula Lepaa","2020","9","23","17:00","18.7","63"
"Hattula Lepaa","2020","9","23","18:00","17.9","69"
"Hattula Lepaa","2020","9","23","19:00","17","73"
"Hattula Lepaa","2020","9","23","20:00","15.2","83"
"Hattula Lepaa","2020","9","23","21:00","13.7","91"
"Hattula Lepaa","2020","9","23","22:00","13.2","92"
"Hattula Lepaa","2020","9","23","23:00","12.8","94"
"Hattula Lepaa","2020","9","24","00:00","12.7","97"
"Hattula Lepaa","2020","9","24","01:00","13.1","97"
"Hattula Lepaa","2020","9","24","02:00","13.2","97"
"Hattula Lepaa","2020","9","24","03:00","13.5","96"
"Hattula Lepaa","2020","9","24","04:00","13.5","96"
"Hattula Lepaa","2020","9","24","05:00","13.2","97"
"Hattula Lepaa","2020","9","24","06:00","13","98"
"Hattula Lepaa","2020","9","24","07:00","12.7","98"
"Hattula Lepaa","2020","9","24","08:00","12.7","98"
"Hattula Lepaa","2020","9","24","09:00","12.8","98"
"Hattula Lepaa","2020","9","24","10:00","13.2","97"
"Hattula Lepaa","2020","9","24","11:00","14","93"
"Hattula Lepaa","2020","9","24","12:00","15","89"
"Hattula Lepaa","2020","9","24","13:00","17.3","80"
"Hattula Lepaa","2020","9","24","14:00","17.9","78"
"Hattula Lepaa","2020","9","24","15:00","18.6","77"
"Hattula Lepaa","2020","9","24","16:00","20.2","71"
"Hattula Lepaa","2020","9","24","17:00","20.9","69"
"Hattula Lepaa","2020","9","24","18:00","20.1","70"
"Hattula Lepaa","2020","9","24","19:00","18.5","77"
"Hattula Lepaa","2020","9","24","20:00","17.6","81"
"Hattula Lepaa","2020","9","24","21:00","16.8","85"
"Hattula Lepaa","2020","9","24","22:00","16.2","87"
"Hattula Lepaa","2020","9","24","23:00","15.6","88"
"Hattula Lepaa","2020","9","25","00:00","15.5","89"
"Hattula Lepaa","2020","9","25","01:00","15.5","89"
"Hattula Lepaa","2020","9","25","02:00","15.1","90"
"Hattula Lepaa","2020","9","25","03:00","14.8","92"
"Hattula Lepaa","2020","9","25","04:00","14.3","95"
"Hattula Lepaa","2020","9","25","05:00","14.2","95"
"Hattula Lepaa","2020","9","25","06:00","14.2","96"
"Hattula Lepaa","2020","9","25","07:00","14.8","95"
"Hattula Lepaa","2020","9","25","08:00","14.9","94"
"Hattula Lepaa","2020","9","25","09:00","14.9","93"
"Hattula Lepaa","2020","9","25","10:00","15.1","91"
"Hattula Lepaa","2020","9","25","11:00","15.2","91"
"Hattula Lepaa","2020","9","25","12:00","15.4","90"
"Hattula Lepaa","2020","9","25","13:00","15.8","89"
"Hattula Lepaa","2020","9","25","14:00","16.4","85"
"Hattula Lepaa","2020","9","25","15:00","16.5","85"
"Hattula Lepaa","2020","9","25","16:00","17.2","80"
"Hattula Lepaa","2020","9","25","17:00","17","82"
"Hattula Lepaa","2020","9","25","18:00","17","84"
"Hattula Lepaa","2020","9","25","19:00","16.2","89"
"Hattula Lepaa","2020","9","25","20:00","15.7","93"
"Hattula Lepaa","2020","9","25","21:00","15.9","93"
"Hattula Lepaa","2020","9","25","22:00","15.3","94"
"Hattula Lepaa","2020","9","25","23:00","14.4","95"
"Hattula Lepaa","2020","9","26","00:00","13.4","95"
"Hattula Lepaa","2020","9","26","01:00","12.5","96"
"Hattula Lepaa","2020","9","26","02:00","11.8","95"
"Hattula Lepaa","2020","9","26","03:00","11.6","95"
"Hattula Lepaa","2020","9","26","04:00","11","97"
"Hattula Lepaa","2020","9","26","05:00","10.6","98"
"Hattula Lepaa","2020","9","26","06:00","10.5","98"
"Hattula Lepaa","2020","9","26","07:00","10.1","99"
"Hattula Lepaa","2020","9","26","08:00","10","99"
"Hattula Lepaa","2020","9","26","09:00","11.4","96"
"Hattula Lepaa","2020","9","26","10:00","13.4","89"
"Hattula Lepaa","2020","9","26","11:00","15.5","81"
"Hattula Lepaa","2020","9","26","12:00","17.1","74"
"Hattula Lepaa","2020","9","26","13:00","18.4","70"
"Hattula Lepaa","2020","9","26","14:00","20","63"
"Hattula Lepaa","2020","9","26","15:00","20.6","61"
"Hattula Lepaa","2020","9","26","16:00","20.6","60"
"Hattula Lepaa","2020","9","26","17:00","20.7","61"
"Hattula Lepaa","2020","9","26","18:00","19.8","67"
"Hattula Lepaa","2020","9","26","19:00","18.2","74"
"Hattula Lepaa","2020","9","26","20:00","16.6","79"
"Hattula Lepaa","2020","9","26","21:00","15.1","85"
"Hattula Lepaa","2020","9","26","22:00","14.3","90"
"Hattula Lepaa","2020","9","26","23:00","13.4","93"
"Hattula Lepaa","2020","9","27","00:00","12.6","95"
"Hattula Lepaa","2020","9","27","01:00","12.2","97"
"Hattula Lepaa","2020","9","27","02:00","11.7","98"
"Hattula Lepaa","2020","9","27","03:00","11.5","99"
"Hattula Lepaa","2020","9","27","04:00","11.7","100"
"Hattula Lepaa","2020","9","27","05:00","11.1","99"
"Hattula Lepaa","2020","9","27","06:00","11","100"
"Hattula Lepaa","2020","9","27","07:00","10.3","100"
"Hattula Lepaa","2020","9","27","08:00","10.2","100"
"Hattula Lepaa","2020","9","27","09:00","10.9","100"
"Hattula Lepaa","2020","9","27","10:00","12.6","95"
"Hattula Lepaa","2020","9","27","11:00","15.2","84"
"Hattula Lepaa","2020","9","27","12:00","17.4","74"
"Hattula Lepaa","2020","9","27","13:00","19.6","65"
"Hattula Lepaa","2020","9","27","14:00","20.8","57"
"Hattula Lepaa","2020","9","27","15:00","20.9","56"
"Hattula Lepaa","2020","9","27","16:00","21.1","55"
"Hattula Lepaa","2020","9","27","17:00","20.7","58"
"Hattula Lepaa","2020","9","27","18:00","19.2","66"
"Hattula Lepaa","2020","9","27","19:00","17.5","73"
"Hattula Lepaa","2020","9","27","20:00","15.8","81"
"Hattula Lepaa","2020","9","27","21:00","14.2","89"
"Hattula Lepaa","2020","9","27","22:00","13.8","90"
"Hattula Lepaa","2020","9","27","23:00","13.1","93"
"Hattula Lepaa","2020","9","28","00:00","12.1","97"
"Hattula Lepaa","2020","9","28","01:00","12.1","96"
"Hattula Lepaa","2020","9","28","02:00","10.8","99"
"Hattula Lepaa","2020","9","28","03:00","10.6","100"
"Hattula Lepaa","2020","9","28","04:00","10.6","100"
"Hattula Lepaa","2020","9","28","05:00","10.1","100"
"Hattula Lepaa","2020","9","28","06:00","9.5","100"
"Hattula Lepaa","2020","9","28","07:00","9.2","100"
"Hattula Lepaa","2020","9","28","08:00","8.9","100"
"Hattula Lepaa","2020","9","28","09:00","9.6","100"
"Hattula Lepaa","2020","9","28","10:00","10.8","97"
"Hattula Lepaa","2020","9","28","11:00","12.9","88"
"Hattula Lepaa","2020","9","28","12:00","15","77"
"Hattula Lepaa","2020","9","28","13:00","16.9","64"
"Hattula Lepaa","2020","9","28","14:00","17","63"
"Hattula Lepaa","2020","9","28","15:00","17.1","64"
"Hattula Lepaa","2020","9","28","16:00","17.4","64"
"Hattula Lepaa","2020","9","28","17:00","17.4","63"
"Hattula Lepaa","2020","9","28","18:00","16.6","67"
"Hattula Lepaa","2020","9","28","19:00","14.7","76"
"Hattula Lepaa","2020","9","28","20:00","12.9","86"
"Hattula Lepaa","2020","9","28","21:00","13","84"
"Hattula Lepaa","2020","9","28","22:00","12.9","85"
"Hattula Lepaa","2020","9","28","23:00","12.5","87"
"Hattula Lepaa","2020","9","29","00:00","12.3","87"
"Hattula Lepaa","2020","9","29","01:00","11.6","88"
"Hattula Lepaa","2020","9","29","02:00","10.7","90"
"Hattula Lepaa","2020","9","29","03:00","9.2","96"
"Hattula Lepaa","2020","9","29","04:00","9.4","97"
"Hattula Lepaa","2020","9","29","05:00","10.3","95"
"Hattula Lepaa","2020","9","29","06:00","10.7","95"
"Hattula Lepaa","2020","9","29","07:00","10.9","96"
"Hattula Lepaa","2020","9","29","08:00","11.1","96"
"Hattula Lepaa","2020","9","29","09:00","11.4","95"
"Hattula Lepaa","2020","9","29","10:00","11.9","94"
"Hattula Lepaa","2020","9","29","11:00","12.4","93"
"Hattula Lepaa","2020","9","29","12:00","12.7","91"
"Hattula Lepaa","2020","9","29","13:00","13.1","90"
"Hattula Lepaa","2020","9","29","14:00","13.5","88"
"Hattula Lepaa","2020","9","29","15:00","13.3","91"
"Hattula Lepaa","2020","9","29","16:00","12.9","97"
"Hattula Lepaa","2020","9","29","17:00","13.1","96"
"Hattula Lepaa","2020","9","29","18:00","13.2","96"
"Hattula Lepaa","2020","9","29","19:00","13","97"
"Hattula Lepaa","2020","9","29","20:00","12.7","98"
"Hattula Lepaa","2020","9","29","21:00","12.6","99"
"Hattula Lepaa","2020","9","29","22:00","12.5","98"
"Hattula Lepaa","2020","9","29","23:00","12.4","97"
"Hattula Lepaa","2020","9","30","00:00","12.3","97"
"Hattula Lepaa","2020","9","30","01:00","12.1","96"
"Hattula Lepaa","2020","9","30","02:00","11.9","97"
"Hattula Lepaa","2020","9","30","03:00","11.7","97"
"Hattula Lepaa","2020","9","30","04:00","11.5","98"
"Hattula Lepaa","2020","9","30","05:00","11.5","97"
"Hattula Lepaa","2020","9","30","06:00","11.6","97"
"Hattula Lepaa","2020","9","30","07:00","11.6","97"
"Hattula Lepaa","2020","9","30","08:00","11.5","97"
"Hattula Lepaa","2020","9","30","09:00","11.6","96"
"Hattula Lepaa","2020","9","30","10:00","11.9","94"
"Hattula Lepaa","2020","9","30","11:00","12.3","92"
"Hattula Lepaa","2020","9","30","12:00","12.6","90"
"Hattula Lepaa","2020","9","30","13:00","12.9","88"
"Hattula Lepaa","2020","9","30","14:00","13.5","85"
"Hattula Lepaa","2020","9","30","15:00","14.3","78"
"Hattula Lepaa","2020","9","30","16:00","14.7","72"
"Hattula Lepaa","2020","9","30","17:00","14.9","69"
"Hattula Lepaa","2020","9","30","18:00","14.9","71"
"Hattula Lepaa","2020","9","30","19:00","14","79"
"Hattula Lepaa","2020","9","30","20:00","12.6","87"
"Hattula Lepaa","2020","9","30","21:00","11.2","94"
"Hattula Lepaa","2020","9","30","22:00","10.2","98"
"Hattula Lepaa","2020","9","30","23:00","9.5","99"
"Hattula Lepaa","2020","10","1","00:00","9.1","100"
"Hattula Lepaa","2020","10","1","01:00","7.7","99"
"Hattula Lepaa","2020","10","1","02:00","6.5","100"
"Hattula Lepaa","2020","10","1","03:00","5.9","100"
"Hattula Lepaa","2020","10","1","04:00","6.1","100"
"Hattula Lepaa","2020","10","1","05:00","6.3","100"
"Hattula Lepaa","2020","10","1","06:00","7","100"
"Hattula Lepaa","2020","10","1","07:00","7.5","100"
"Hattula Lepaa","2020","10","1","08:00","7.1","100"
"Hattula Lepaa","2020","10","1","09:00","7.4","100"
"Hattula Lepaa","2020","10","1","10:00","9.3","100"
"Hattula Lepaa","2020","10","1","11:00","10.5","100"
"Hattula Lepaa","2020","10","1","12:00","12.8","91"
"Hattula Lepaa","2020","10","1","13:00","15.1","76"
"Hattula Lepaa","2020","10","1","14:00","15.9","68"
"Hattula Lepaa","2020","10","1","15:00","16","66"
"Hattula Lepaa","2020","10","1","16:00","16.4","63"
"Hattula Lepaa","2020","10","1","17:00","16.1","66"
"Hattula Lepaa","2020","10","1","18:00","15.1","71"
"Hattula Lepaa","2020","10","1","19:00","13.4","78"
"Hattula Lepaa","2020","10","1","20:00","12.4","83"
"Hattula Lepaa","2020","10","1","21:00","11.2","89"
"Hattula Lepaa","2020","10","1","22:00","10.8","91"
"Hattula Lepaa","2020","10","1","23:00","10.7","92"
"Hattula Lepaa","2020","10","2","00:00","9.5","96"
"Hattula Lepaa","2020","10","2","01:00","9.1","98"
"Hattula Lepaa","2020","10","2","02:00","8.2","99"
"Hattula Lepaa","2020","10","2","03:00","7.5","100"
"Hattula Lepaa","2020","10","2","04:00","7.1","100"
"Hattula Lepaa","2020","10","2","05:00","7","100"
"Hattula Lepaa","2020","10","2","06:00","6.7","100"
"Hattula Lepaa","2020","10","2","07:00","7.4","100"
"Hattula Lepaa","2020","10","2","08:00","7.2","100"
"Hattula Lepaa","2020","10","2","09:00","7.3","100"
"Hattula Lepaa","2020","10","2","10:00","8.3","100"
"Hattula Lepaa","2020","10","2","11:00","10.7","92"
"Hattula Lepaa","2020","10","2","12:00","12.4","84"
"Hattula Lepaa","2020","10","2","13:00","14","76"
"Hattula Lepaa","2020","10","2","14:00","15.3","70"
"Hattula Lepaa","2020","10","2","15:00","15.9","67"
"Hattula Lepaa","2020","10","2","16:00","16.1","64"
"Hattula Lepaa","2020","10","2","17:00","15.6","70"
"Hattula Lepaa","2020","10","2","18:00","14.7","71"
"Hattula Lepaa","2020","10","2","19:00","13.2","77"
"Hattula Lepaa","2020","10","2","20:00","11.8","82"
"Hattula Lepaa","2020","10","2","21:00","11.1","85"
"Hattula Lepaa","2020","10","2","22:00","10.5","87"
"Hattula Lepaa","2020","10","2","23:00","10.1","88"
"Hattula Lepaa","2020","10","3","00:00","9.6","90"
"Hattula Lepaa","2020","10","3","01:00","8.8","92"
"Hattula Lepaa","2020","10","3","02:00","7.9","96"
"Hattula Lepaa","2020","10","3","03:00","7.4","98"
"Hattula Lepaa","2020","10","3","04:00","7.8","97"
"Hattula Lepaa","2020","10","3","05:00","7.7","97"
"Hattula Lepaa","2020","10","3","06:00","6.8","98"
"Hattula Lepaa","2020","10","3","07:00","6.1","100"
"Hattula Lepaa","2020","10","3","08:00","6","100"
"Hattula Lepaa","2020","10","3","09:00","6.6","100"
"Hattula Lepaa","2020","10","3","10:00","8.1","96"
"Hattula Lepaa","2020","10","3","11:00","9.8","90"
"Hattula Lepaa","2020","10","3","12:00","11.5","83"
"Hattula Lepaa","2020","10","3","13:00","14.6","69"
"Hattula Lepaa","2020","10","3","14:00","15.3","64"
"Hattula Lepaa","2020","10","3","15:00","15.3","64"
"Hattula Lepaa","2020","10","3","16:00","15.4","66"
"Hattula Lepaa","2020","10","3","17:00","15.6","64"
"Hattula Lepaa","2020","10","3","18:00","15.2","65"
"Hattula Lepaa","2020","10","3","19:00","14.6","65"
"Hattula Lepaa","2020","10","3","20:00","13.4","70"
"Hattula Lepaa","2020","10","3","21:00","12.3","75"
"Hattula Lepaa","2020","10","3","22:00","12","78"
"Hattula Lepaa","2020","10","3","23:00","12.3","79"
"Hattula Lepaa","2020","10","4","00:00","12.2","81"
"Hattula Lepaa","2020","10","4","01:00","12","82"
"Hattula Lepaa","2020","10","4","02:00","11.9","83"
"Hattula Lepaa","2020","10","4","03:00","11.6","84"
"Hattula Lepaa","2020","10","4","04:00","12","84"
"Hattula Lepaa","2020","10","4","05:00","12.1","84"
"Hattula Lepaa","2020","10","4","06:00","12.2","85"
"Hattula Lepaa","2020","10","4","07:00","12.3","87"
"Hattula Lepaa","2020","10","4","08:00","12.6","88"
"Hattula Lepaa","2020","10","4","09:00","12.9","87"
"Hattula Lepaa","2020","10","4","10:00","12.9","86"
"Hattula Lepaa","2020","10","4","11:00","12.9","84"
"Hattula Lepaa","2020","10","4","12:00","13.2","82"
"Hattula Lepaa","2020","10","4","13:00","13.8","78"
"Hattula Lepaa","2020","10","4","14:00","13.7","77"
"Hattula Lepaa","2020","10","4","15:00","14.2","75"
"Hattula Lepaa","2020","10","4","16:00","13.7","75"
"Hattula Lepaa","2020","10","4","17:00","13.3","76"
"Hattula Lepaa","2020","10","4","18:00","12.8","78"
"Hattula Lepaa","2020","10","4","19:00","12.3","81"
"Hattula Lepaa","2020","10","4","20:00","11.7","85"
"Hattula Lepaa","2020","10","4","21:00","11.3","88"
"Hattula Lepaa","2020","10","4","22:00","11.3","90"
"Hattula Lepaa","2020","10","4","23:00","11","93"
"Hattula Lepaa","2020","10","5","00:00","10.9","95"
"Hattula Lepaa","2020","10","5","01:00","10.8","97"
"Hattula Lepaa","2020","10","5","02:00","11.1","97"
"Hattula Lepaa","2020","10","5","03:00","11.4","97"
"Hattula Lepaa","2020","10","5","04:00","11.7","97"
"Hattula Lepaa","2020","10","5","05:00","12","96"
"Hattula Lepaa","2020","10","5","06:00","12.3","96"
"Hattula Lepaa","2020","10","5","07:00","12.8","95"
"Hattula Lepaa","2020","10","5","08:00","13.2","94"
"Hattula Lepaa","2020","10","5","09:00","13.7","92"
"Hattula Lepaa","2020","10","5","10:00","14.1","89"
"Hattula Lepaa","2020","10","5","11:00","14.9","83"
"Hattula Lepaa","2020","10","5","12:00","16.1","75"
"Hattula Lepaa","2020","10","5","13:00","17.2","68"
"Hattula Lepaa","2020","10","5","16:00","16.7","73"
"Hattula Lepaa","2020","10","5","17:00","16.4","72"
"Hattula Lepaa","2020","10","5","18:00","15.4","76"
"Hattula Lepaa","2020","10","5","19:00","13.6","84"
"Hattula Lepaa","2020","10","5","20:00","10.9","95"
"Hattula Lepaa","2020","10","5","21:00","9.2","99"
"Hattula Lepaa","2020","10","5","22:00","8.3","100"
"Hattula Lepaa","2020","10","5","23:00","8.1","100"
"Hattula Lepaa","2020","10","6","00:00","8.5","100"
"Hattula Lepaa","2020","10","6","01:00","9.6","100"
"Hattula Lepaa","2020","10","6","02:00","10.9","100"
"Hattula Lepaa","2020","10","6","03:00","11.7","100"
